m5_input_row_id	input_source_layer	source_input_id	source_registry_id	source_candidate_group_or_delta_id	source_wording	source_status	source_evidence_refs	current_m4_context_summary	m5_disposition	disposition_reason	admitted_hypothesis_id	ambiguity_or_hold_reason	claim_boundary
M5IN0401	M4C_R1_M5_INPUT	M4CM5H00401	REG004	CG_c20dcd7714f35b074331	Интеграция ChatGPT (OpenAI) и Alloka	HYPOTHESIS_ONLY_NO_PROVIDER_CALL	M4CM5H00401 || M4CCAND002331:M4B1R3C000428 || REG004:M4CPAGE000457:M4CURL000535	Accepted M4C historical page/candidate: REG004 CG_c20dcd7714f35b074331; current M4Q 45-query top100 is contextual, not phrase-level demand.	OUT_OF_PRODUCT_SCOPE	Albato lists a named integration unrelated to Ozon/Wildberries seller-owned data; the AI label alone supplies no Octoport task.			COMPETITOR_PAGE_WORDING_NOT_DEMAND_OR_OCTOPORT_FACT; M4Q_KNOWN_QUERY_TOP100_NOT_REVERSE_INDEX; M5_NO_AI_EVIDENCE_OR_PAGE_DECISION
M5IN0402	M4C_R1_M5_INPUT	M4CM5H00402	REG004	CG_c2868a26bed6880cfcdf	Интеграция ChatGPT (OpenAI) и Clay	HYPOTHESIS_ONLY_NO_PROVIDER_CALL	M4CM5H00402 || M4CCAND002382:M4B1R3C000479 || REG004:M4CPAGE000508:M4CURL000593	Accepted M4C historical page/candidate: REG004 CG_c2868a26bed6880cfcdf; current M4Q 45-query top100 is contextual, not phrase-level demand.	OUT_OF_PRODUCT_SCOPE	Albato lists a named integration unrelated to Ozon/Wildberries seller-owned data; the AI label alone supplies no Octoport task.			COMPETITOR_PAGE_WORDING_NOT_DEMAND_OR_OCTOPORT_FACT; M4Q_KNOWN_QUERY_TOP100_NOT_REVERSE_INDEX; M5_NO_AI_EVIDENCE_OR_PAGE_DECISION
M5IN0403	M4C_R1_M5_INPUT	M4CM5H00403	REG004	CG_c421d971eebe9070db09	Интеграция ChatGPT (OpenAI) и Viral Loops	HYPOTHESIS_ONLY_NO_PROVIDER_CALL	M4CM5H00403 || M4CCAND002757:M4B1R3C000854 || REG004:M4CPAGE000884:M4CURL001007	Accepted M4C historical page/candidate: REG004 CG_c421d971eebe9070db09; current M4Q 45-query top100 is contextual, not phrase-level demand.	OUT_OF_PRODUCT_SCOPE	Albato lists a named integration unrelated to Ozon/Wildberries seller-owned data; the AI label alone supplies no Octoport task.			COMPETITOR_PAGE_WORDING_NOT_DEMAND_OR_OCTOPORT_FACT; M4Q_KNOWN_QUERY_TOP100_NOT_REVERSE_INDEX; M5_NO_AI_EVIDENCE_OR_PAGE_DECISION
M5IN0404	M4C_R1_M5_INPUT	M4CM5H00404	REG004	CG_c45561bcd69d04b6a2b5	Интеграция Ozon Seller и Yandex AI Studio	HYPOTHESIS_ONLY_NO_PROVIDER_CALL	M4CM5H00404 || M4CCAND002908:M4B1R3C001005 || REG004:M4CPAGE001052:M4CURL001231	Accepted M4C historical page/candidate: REG004 CG_c45561bcd69d04b6a2b5; current M4Q 45-query top100 is contextual, not phrase-level demand.	SEARCH_OR_M6_ONLY_NOT_AI_DIAGNOSTIC	Source wording presents ordinary Search intent, demand/capability validation, buyer-side topic, or generic competitor content; no demonstrated additional AI source-composition question changes a later Search-only decision.			COMPETITOR_PAGE_WORDING_NOT_DEMAND_OR_OCTOPORT_FACT; M4Q_KNOWN_QUERY_TOP100_NOT_REVERSE_INDEX; M5_NO_AI_EVIDENCE_OR_PAGE_DECISION
M5IN0405	M4C_R1_M5_INPUT	M4CM5H00405	REG004	CG_c46734da71381d69af51	Интеграция ChatGPT (OpenAI) и Infobip	HYPOTHESIS_ONLY_NO_PROVIDER_CALL	M4CM5H00405 || M4CCAND002497:M4B1R3C000594 || REG004:M4CPAGE000623:M4CURL000721	Accepted M4C historical page/candidate: REG004 CG_c46734da71381d69af51; current M4Q 45-query top100 is contextual, not phrase-level demand.	OUT_OF_PRODUCT_SCOPE	Albato lists a named integration unrelated to Ozon/Wildberries seller-owned data; the AI label alone supplies no Octoport task.			COMPETITOR_PAGE_WORDING_NOT_DEMAND_OR_OCTOPORT_FACT; M4Q_KNOWN_QUERY_TOP100_NOT_REVERSE_INDEX; M5_NO_AI_EVIDENCE_OR_PAGE_DECISION
M5IN0406	M4C_R1_M5_INPUT	M4CM5H00406	REG004	CG_c4c1ebc266882a24941e	Интеграция ChatGPT (OpenAI) и Climbo	HYPOTHESIS_ONLY_NO_PROVIDER_CALL	M4CM5H00406 || M4CCAND002384:M4B1R3C000481 || REG004:M4CPAGE000510:M4CURL000595	Accepted M4C historical page/candidate: REG004 CG_c4c1ebc266882a24941e; current M4Q 45-query top100 is contextual, not phrase-level demand.	OUT_OF_PRODUCT_SCOPE	Albato lists a named integration unrelated to Ozon/Wildberries seller-owned data; the AI label alone supplies no Octoport task.			COMPETITOR_PAGE_WORDING_NOT_DEMAND_OR_OCTOPORT_FACT; M4Q_KNOWN_QUERY_TOP100_NOT_REVERSE_INDEX; M5_NO_AI_EVIDENCE_OR_PAGE_DECISION
M5IN0407	M4C_R1_M5_INPUT	M4CM5H00407	REG004	CG_c56c7c760da064978ab2	Интеграция ChatGPT (OpenAI) и Tinify	HYPOTHESIS_ONLY_NO_PROVIDER_CALL	M4CM5H00407 || M4CCAND002737:M4B1R3C000834 || REG004:M4CPAGE000864:M4CURL000987	Accepted M4C historical page/candidate: REG004 CG_c56c7c760da064978ab2; current M4Q 45-query top100 is contextual, not phrase-level demand.	OUT_OF_PRODUCT_SCOPE	Albato lists a named integration unrelated to Ozon/Wildberries seller-owned data; the AI label alone supplies no Octoport task.			COMPETITOR_PAGE_WORDING_NOT_DEMAND_OR_OCTOPORT_FACT; M4Q_KNOWN_QUERY_TOP100_NOT_REVERSE_INDEX; M5_NO_AI_EVIDENCE_OR_PAGE_DECISION
M5IN0408	M4C_R1_M5_INPUT	M4CM5H00408	REG004	CG_c5cbb9af4161eaf2a6ac	Интеграция ChatGPT (OpenAI) и Яндекс Календарь	HYPOTHESIS_ONLY_NO_PROVIDER_CALL	M4CM5H00408 || M4CCAND002781:M4B1R3C000878 || REG004:M4CPAGE000908:M4CURL001034	Accepted M4C historical page/candidate: REG004 CG_c5cbb9af4161eaf2a6ac; current M4Q 45-query top100 is contextual, not phrase-level demand.	OUT_OF_PRODUCT_SCOPE	Albato lists a named integration unrelated to Ozon/Wildberries seller-owned data; the AI label alone supplies no Octoport task.			COMPETITOR_PAGE_WORDING_NOT_DEMAND_OR_OCTOPORT_FACT; M4Q_KNOWN_QUERY_TOP100_NOT_REVERSE_INDEX; M5_NO_AI_EVIDENCE_OR_PAGE_DECISION
M5IN0409	M4C_R1_M5_INPUT	M4CM5H00409	REG004	CG_c5e70288dee340cd3557	Интеграция ChatGPT (OpenAI) и Approveit	HYPOTHESIS_ONLY_NO_PROVIDER_CALL	M4CM5H00409 || M4CCAND002338:M4B1R3C000435 || REG004:M4CPAGE000464:M4CURL000543	Accepted M4C historical page/candidate: REG004 CG_c5e70288dee340cd3557; current M4Q 45-query top100 is contextual, not phrase-level demand.	OUT_OF_PRODUCT_SCOPE	Albato lists a named integration unrelated to Ozon/Wildberries seller-owned data; the AI label alone supplies no Octoport task.			COMPETITOR_PAGE_WORDING_NOT_DEMAND_OR_OCTOPORT_FACT; M4Q_KNOWN_QUERY_TOP100_NOT_REVERSE_INDEX; M5_NO_AI_EVIDENCE_OR_PAGE_DECISION
M5IN0410	M4C_R1_M5_INPUT	M4CM5H00410	REG004	CG_c6bdf75140e1bd7618ef	Интеграция ChatGPT (OpenAI) и Zenrows	HYPOTHESIS_ONLY_NO_PROVIDER_CALL	M4CM5H00410 || M4CCAND002801:M4B1R3C000898 || REG004:M4CPAGE000928:M4CURL001057	Accepted M4C historical page/candidate: REG004 CG_c6bdf75140e1bd7618ef; current M4Q 45-query top100 is contextual, not phrase-level demand.	OUT_OF_PRODUCT_SCOPE	Albato lists a named integration unrelated to Ozon/Wildberries seller-owned data; the AI label alone supplies no Octoport task.			COMPETITOR_PAGE_WORDING_NOT_DEMAND_OR_OCTOPORT_FACT; M4Q_KNOWN_QUERY_TOP100_NOT_REVERSE_INDEX; M5_NO_AI_EVIDENCE_OR_PAGE_DECISION
M5IN0411	M4C_R1_M5_INPUT	M4CM5H00411	REG004	CG_c7cc5a95b6c5d9867469	Интеграция ChatGPT (OpenAI) и Quickbooks Online	HYPOTHESIS_ONLY_NO_PROVIDER_CALL	M4CM5H00411 || M4CCAND002644:M4B1R3C000741 || REG004:M4CPAGE000771:M4CURL000883	Accepted M4C historical page/candidate: REG004 CG_c7cc5a95b6c5d9867469; current M4Q 45-query top100 is contextual, not phrase-level demand.	OUT_OF_PRODUCT_SCOPE	Albato lists a named integration unrelated to Ozon/Wildberries seller-owned data; the AI label alone supplies no Octoport task.			COMPETITOR_PAGE_WORDING_NOT_DEMAND_OR_OCTOPORT_FACT; M4Q_KNOWN_QUERY_TOP100_NOT_REVERSE_INDEX; M5_NO_AI_EVIDENCE_OR_PAGE_DECISION
M5IN0412	M4C_R1_M5_INPUT	M4CM5H00412	REG004	CG_c819d987110030b12c76	Интеграция ChatGPT (OpenAI) и CraftMyPDF	HYPOTHESIS_ONLY_NO_PROVIDER_CALL	M4CM5H00412 || M4CCAND002397:M4B1R3C000494 || REG004:M4CPAGE000523:M4CURL000610	Accepted M4C historical page/candidate: REG004 CG_c819d987110030b12c76; current M4Q 45-query top100 is contextual, not phrase-level demand.	OUT_OF_PRODUCT_SCOPE	Albato lists a named integration unrelated to Ozon/Wildberries seller-owned data; the AI label alone supplies no Octoport task.			COMPETITOR_PAGE_WORDING_NOT_DEMAND_OR_OCTOPORT_FACT; M4Q_KNOWN_QUERY_TOP100_NOT_REVERSE_INDEX; M5_NO_AI_EVIDENCE_OR_PAGE_DECISION
M5IN0413	M4C_R1_M5_INPUT	M4CM5H00413	REG004	CG_c82f3ddaca44d1e09ab4	Интеграция ChatGPT (OpenAI) и Pipefy	HYPOTHESIS_ONLY_NO_PROVIDER_CALL	M4CM5H00413 || M4CCAND002618:M4B1R3C000715 || REG004:M4CPAGE000745:M4CURL000855	Accepted M4C historical page/candidate: REG004 CG_c82f3ddaca44d1e09ab4; current M4Q 45-query top100 is contextual, not phrase-level demand.	OUT_OF_PRODUCT_SCOPE	Albato lists a named integration unrelated to Ozon/Wildberries seller-owned data; the AI label alone supplies no Octoport task.			COMPETITOR_PAGE_WORDING_NOT_DEMAND_OR_OCTOPORT_FACT; M4Q_KNOWN_QUERY_TOP100_NOT_REVERSE_INDEX; M5_NO_AI_EVIDENCE_OR_PAGE_DECISION
M5IN0414	M4C_R1_M5_INPUT	M4CM5H00414	REG004	CG_c86d294e22091f2f68df	Интеграция Eden AI и Ozon Seller	HYPOTHESIS_ONLY_NO_PROVIDER_CALL	M4CM5H00414 || M4CCAND002069:M4B1R3C000166 || REG004:M4CPAGE000195:M4CURL000228	Accepted M4C historical page/candidate: REG004 CG_c86d294e22091f2f68df; current M4Q 45-query top100 is contextual, not phrase-level demand.	SEARCH_OR_M6_ONLY_NOT_AI_DIAGNOSTIC	Source wording presents ordinary Search intent, demand/capability validation, buyer-side topic, or generic competitor content; no demonstrated additional AI source-composition question changes a later Search-only decision.			COMPETITOR_PAGE_WORDING_NOT_DEMAND_OR_OCTOPORT_FACT; M4Q_KNOWN_QUERY_TOP100_NOT_REVERSE_INDEX; M5_NO_AI_EVIDENCE_OR_PAGE_DECISION
M5IN0415	M4C_R1_M5_INPUT	M4CM5H00415	REG004	CG_c8782f7477f37318633a	Интеграция ChatGPT (OpenAI) и Apollo.io	HYPOTHESIS_ONLY_NO_PROVIDER_CALL	M4CM5H00415 || M4CCAND002337:M4B1R3C000434 || REG004:M4CPAGE000463:M4CURL000542	Accepted M4C historical page/candidate: REG004 CG_c8782f7477f37318633a; current M4Q 45-query top100 is contextual, not phrase-level demand.	OUT_OF_PRODUCT_SCOPE	Albato lists a named integration unrelated to Ozon/Wildberries seller-owned data; the AI label alone supplies no Octoport task.			COMPETITOR_PAGE_WORDING_NOT_DEMAND_OR_OCTOPORT_FACT; M4Q_KNOWN_QUERY_TOP100_NOT_REVERSE_INDEX; M5_NO_AI_EVIDENCE_OR_PAGE_DECISION
M5IN0416	M4C_R1_M5_INPUT	M4CM5H00416	REG004	CG_c93b2ef5b57b34fe52cc	Интеграция ChatGPT (OpenAI) и Formcan	HYPOTHESIS_ONLY_NO_PROVIDER_CALL	M4CM5H00416 || M4CCAND002452:M4B1R3C000549 || REG004:M4CPAGE000578:M4CURL000671	Accepted M4C historical page/candidate: REG004 CG_c93b2ef5b57b34fe52cc; current M4Q 45-query top100 is contextual, not phrase-level demand.	OUT_OF_PRODUCT_SCOPE	Albato lists a named integration unrelated to Ozon/Wildberries seller-owned data; the AI label alone supplies no Octoport task.			COMPETITOR_PAGE_WORDING_NOT_DEMAND_OR_OCTOPORT_FACT; M4Q_KNOWN_QUERY_TOP100_NOT_REVERSE_INDEX; M5_NO_AI_EVIDENCE_OR_PAGE_DECISION
M5IN0417	M4C_R1_M5_INPUT	M4CM5H00417	REG004	CG_ca1e4752d27b057855ad	Интеграция ChatGPT (OpenAI) и Zoho Desk	HYPOTHESIS_ONLY_NO_PROVIDER_CALL	M4CM5H00417 || M4CCAND002806:M4B1R3C000903 || REG004:M4CPAGE000933:M4CURL001062	Accepted M4C historical page/candidate: REG004 CG_ca1e4752d27b057855ad; current M4Q 45-query top100 is contextual, not phrase-level demand.	OUT_OF_PRODUCT_SCOPE	Albato lists a named integration unrelated to Ozon/Wildberries seller-owned data; the AI label alone supplies no Octoport task.			COMPETITOR_PAGE_WORDING_NOT_DEMAND_OR_OCTOPORT_FACT; M4Q_KNOWN_QUERY_TOP100_NOT_REVERSE_INDEX; M5_NO_AI_EVIDENCE_OR_PAGE_DECISION
M5IN0418	M4C_R1_M5_INPUT	M4CM5H00418	REG004	CG_cb77c6ce1c443bccf603	Интеграция ChatGPT (OpenAI) и Typebot	HYPOTHESIS_ONLY_NO_PROVIDER_CALL	M4CM5H00418 || M4CCAND002749:M4B1R3C000846 || REG004:M4CPAGE000876:M4CURL000999	Accepted M4C historical page/candidate: REG004 CG_cb77c6ce1c443bccf603; current M4Q 45-query top100 is contextual, not phrase-level demand.	OUT_OF_PRODUCT_SCOPE	Albato lists a named integration unrelated to Ozon/Wildberries seller-owned data; the AI label alone supplies no Octoport task.			COMPETITOR_PAGE_WORDING_NOT_DEMAND_OR_OCTOPORT_FACT; M4Q_KNOWN_QUERY_TOP100_NOT_REVERSE_INDEX; M5_NO_AI_EVIDENCE_OR_PAGE_DECISION
M5IN0419	M4C_R1_M5_INPUT	M4CM5H00419	REG004	CG_cbdccfe5ebd8dca36edc	Интеграция ChatGPT (OpenAI) и Maestra (Ad Optimization)	HYPOTHESIS_ONLY_NO_PROVIDER_CALL	M4CM5H00419 || M4CCAND002532:M4B1R3C000629 || REG004:M4CPAGE000658:M4CURL000762	Accepted M4C historical page/candidate: REG004 CG_cbdccfe5ebd8dca36edc; current M4Q 45-query top100 is contextual, not phrase-level demand.	OUT_OF_PRODUCT_SCOPE	Albato lists a named integration unrelated to Ozon/Wildberries seller-owned data; the AI label alone supplies no Octoport task.			COMPETITOR_PAGE_WORDING_NOT_DEMAND_OR_OCTOPORT_FACT; M4Q_KNOWN_QUERY_TOP100_NOT_REVERSE_INDEX; M5_NO_AI_EVIDENCE_OR_PAGE_DECISION
M5IN0420	M4C_R1_M5_INPUT	M4CM5H00420	REG004	CG_cc5db5a4984caf79c1f2	Интеграция ChatGPT (OpenAI) и Tomba	HYPOTHESIS_ONLY_NO_PROVIDER_CALL	M4CM5H00420 || M4CCAND002741:M4B1R3C000838 || REG004:M4CPAGE000868:M4CURL000991	Accepted M4C historical page/candidate: REG004 CG_cc5db5a4984caf79c1f2; current M4Q 45-query top100 is contextual, not phrase-level demand.	OUT_OF_PRODUCT_SCOPE	Albato lists a named integration unrelated to Ozon/Wildberries seller-owned data; the AI label alone supplies no Octoport task.			COMPETITOR_PAGE_WORDING_NOT_DEMAND_OR_OCTOPORT_FACT; M4Q_KNOWN_QUERY_TOP100_NOT_REVERSE_INDEX; M5_NO_AI_EVIDENCE_OR_PAGE_DECISION
M5IN0421	M4C_R1_M5_INPUT	M4CM5H00421	REG004	CG_ccb8ab4412237bc5f372	Интеграция ChatGPT (OpenAI) и WireCRM	HYPOTHESIS_ONLY_NO_PROVIDER_CALL	M4CM5H00421 || M4CCAND002773:M4B1R3C000870 || REG004:M4CPAGE000900:M4CURL001025	Accepted M4C historical page/candidate: REG004 CG_ccb8ab4412237bc5f372; current M4Q 45-query top100 is contextual, not phrase-level demand.	OUT_OF_PRODUCT_SCOPE	Albato lists a named integration unrelated to Ozon/Wildberries seller-owned data; the AI label alone supplies no Octoport task.			COMPETITOR_PAGE_WORDING_NOT_DEMAND_OR_OCTOPORT_FACT; M4Q_KNOWN_QUERY_TOP100_NOT_REVERSE_INDEX; M5_NO_AI_EVIDENCE_OR_PAGE_DECISION
M5IN0422	M4C_R1_M5_INPUT	M4CM5H00422	REG004	CG_cce193547d50f1b6950e	Интеграция Ozon Seller и TestStory AI	HYPOTHESIS_ONLY_NO_PROVIDER_CALL	M4CM5H00422 || M4CCAND002896:M4B1R3C000993 || REG004:M4CPAGE001040:M4CURL001218	Accepted M4C historical page/candidate: REG004 CG_cce193547d50f1b6950e; current M4Q 45-query top100 is contextual, not phrase-level demand.	SEARCH_OR_M6_ONLY_NOT_AI_DIAGNOSTIC	Source wording presents ordinary Search intent, demand/capability validation, buyer-side topic, or generic competitor content; no demonstrated additional AI source-composition question changes a later Search-only decision.			COMPETITOR_PAGE_WORDING_NOT_DEMAND_OR_OCTOPORT_FACT; M4Q_KNOWN_QUERY_TOP100_NOT_REVERSE_INDEX; M5_NO_AI_EVIDENCE_OR_PAGE_DECISION
M5IN0423	M4C_R1_M5_INPUT	M4CM5H00423	REG004	CG_cd03a8ab7ee42a4fb446	Интеграция ChatGPT (OpenAI) и Notion	HYPOTHESIS_ONLY_NO_PROVIDER_CALL	M4CM5H00423 || M4CCAND002587:M4B1R3C000684 || REG004:M4CPAGE000713:M4CURL000820	Accepted M4C historical page/candidate: REG004 CG_cd03a8ab7ee42a4fb446; current M4Q 45-query top100 is contextual, not phrase-level demand.	OUT_OF_PRODUCT_SCOPE	Albato lists a named integration unrelated to Ozon/Wildberries seller-owned data; the AI label alone supplies no Octoport task.			COMPETITOR_PAGE_WORDING_NOT_DEMAND_OR_OCTOPORT_FACT; M4Q_KNOWN_QUERY_TOP100_NOT_REVERSE_INDEX; M5_NO_AI_EVIDENCE_OR_PAGE_DECISION
M5IN0424	M4C_R1_M5_INPUT	M4CM5H00424	REG004	CG_cd135934a66743080f0e	Интеграция ChatGPT (OpenAI) и Авито	HYPOTHESIS_ONLY_NO_PROVIDER_CALL	M4CM5H00424 || M4CCAND002342:M4B1R3C000439 || REG004:M4CPAGE000468:M4CURL000547	Accepted M4C historical page/candidate: REG004 CG_cd135934a66743080f0e; current M4Q 45-query top100 is contextual, not phrase-level demand.	OUT_OF_PRODUCT_SCOPE	Albato lists a named integration unrelated to Ozon/Wildberries seller-owned data; the AI label alone supplies no Octoport task.			COMPETITOR_PAGE_WORDING_NOT_DEMAND_OR_OCTOPORT_FACT; M4Q_KNOWN_QUERY_TOP100_NOT_REVERSE_INDEX; M5_NO_AI_EVIDENCE_OR_PAGE_DECISION
M5IN0425	M4C_R1_M5_INPUT	M4CM5H00425	REG004	CG_cd2226e7a618996fb776	Интеграция ChatGPT (OpenAI) и SerpApi	HYPOTHESIS_ONLY_NO_PROVIDER_CALL	M4CM5H00425 || M4CCAND002684:M4B1R3C000781 || REG004:M4CPAGE000811:M4CURL000925	Accepted M4C historical page/candidate: REG004 CG_cd2226e7a618996fb776; current M4Q 45-query top100 is contextual, not phrase-level demand.	OUT_OF_PRODUCT_SCOPE	Albato lists a named integration unrelated to Ozon/Wildberries seller-owned data; the AI label alone supplies no Octoport task.			COMPETITOR_PAGE_WORDING_NOT_DEMAND_OR_OCTOPORT_FACT; M4Q_KNOWN_QUERY_TOP100_NOT_REVERSE_INDEX; M5_NO_AI_EVIDENCE_OR_PAGE_DECISION
M5IN0426	M4C_R1_M5_INPUT	M4CM5H00426	REG004	CG_cd589619f079c208fb67	Интеграция ChatGPT (OpenAI) и Tiny	HYPOTHESIS_ONLY_NO_PROVIDER_CALL	M4CM5H00426 || M4CCAND002738:M4B1R3C000835 || REG004:M4CPAGE000865:M4CURL000988	Accepted M4C historical page/candidate: REG004 CG_cd589619f079c208fb67; current M4Q 45-query top100 is contextual, not phrase-level demand.	OUT_OF_PRODUCT_SCOPE	Albato lists a named integration unrelated to Ozon/Wildberries seller-owned data; the AI label alone supplies no Octoport task.			COMPETITOR_PAGE_WORDING_NOT_DEMAND_OR_OCTOPORT_FACT; M4Q_KNOWN_QUERY_TOP100_NOT_REVERSE_INDEX; M5_NO_AI_EVIDENCE_OR_PAGE_DECISION
M5IN0427	M4C_R1_M5_INPUT	M4CM5H00427	REG004	CG_cd7f37bd23c52d7f505a	Интеграция ChatGPT (OpenAI) и retailCRM	HYPOTHESIS_ONLY_NO_PROVIDER_CALL	M4CM5H00427 || M4CCAND002660:M4B1R3C000757 || REG004:M4CPAGE000787:M4CURL000899	Accepted M4C historical page/candidate: REG004 CG_cd7f37bd23c52d7f505a; current M4Q 45-query top100 is contextual, not phrase-level demand.	OUT_OF_PRODUCT_SCOPE	Albato lists a named integration unrelated to Ozon/Wildberries seller-owned data; the AI label alone supplies no Octoport task.			COMPETITOR_PAGE_WORDING_NOT_DEMAND_OR_OCTOPORT_FACT; M4Q_KNOWN_QUERY_TOP100_NOT_REVERSE_INDEX; M5_NO_AI_EVIDENCE_OR_PAGE_DECISION
M5IN0428	M4C_R1_M5_INPUT	M4CM5H00428	REG004	CG_cd856c73fd4b73027625	Интеграция ChatGPT (OpenAI) и Care.	HYPOTHESIS_ONLY_NO_PROVIDER_CALL	M4CM5H00428 || M4CCAND002368:M4B1R3C000465 || REG004:M4CPAGE000494:M4CURL000579	Accepted M4C historical page/candidate: REG004 CG_cd856c73fd4b73027625; current M4Q 45-query top100 is contextual, not phrase-level demand.	OUT_OF_PRODUCT_SCOPE	Albato lists a named integration unrelated to Ozon/Wildberries seller-owned data; the AI label alone supplies no Octoport task.			COMPETITOR_PAGE_WORDING_NOT_DEMAND_OR_OCTOPORT_FACT; M4Q_KNOWN_QUERY_TOP100_NOT_REVERSE_INDEX; M5_NO_AI_EVIDENCE_OR_PAGE_DECISION
M5IN0429	M4C_R1_M5_INPUT	M4CM5H00429	REG004	CG_ce645d6aac696c0f5957	Интеграция ChatGPT (OpenAI) и Snowflake	HYPOTHESIS_ONLY_NO_PROVIDER_CALL	M4CM5H00429 || M4CCAND002704:M4B1R3C000801 || REG004:M4CPAGE000831:M4CURL000948	Accepted M4C historical page/candidate: REG004 CG_ce645d6aac696c0f5957; current M4Q 45-query top100 is contextual, not phrase-level demand.	OUT_OF_PRODUCT_SCOPE	Albato lists a named integration unrelated to Ozon/Wildberries seller-owned data; the AI label alone supplies no Octoport task.			COMPETITOR_PAGE_WORDING_NOT_DEMAND_OR_OCTOPORT_FACT; M4Q_KNOWN_QUERY_TOP100_NOT_REVERSE_INDEX; M5_NO_AI_EVIDENCE_OR_PAGE_DECISION
M5IN0430	M4C_R1_M5_INPUT	M4CM5H00430	REG004	CG_cf97167d0879747d2e88	Интеграция ChatGPT (OpenAI) и Vonage	HYPOTHESIS_ONLY_NO_PROVIDER_CALL	M4CM5H00430 || M4CCAND002761:M4B1R3C000858 || REG004:M4CPAGE000888:M4CURL001011	Accepted M4C historical page/candidate: REG004 CG_cf97167d0879747d2e88; current M4Q 45-query top100 is contextual, not phrase-level demand.	OUT_OF_PRODUCT_SCOPE	Albato lists a named integration unrelated to Ozon/Wildberries seller-owned data; the AI label alone supplies no Octoport task.			COMPETITOR_PAGE_WORDING_NOT_DEMAND_OR_OCTOPORT_FACT; M4Q_KNOWN_QUERY_TOP100_NOT_REVERSE_INDEX; M5_NO_AI_EVIDENCE_OR_PAGE_DECISION
M5IN0431	M4C_R1_M5_INPUT	M4CM5H00431	REG004	CG_cf9890cc3ee371118ce9	Интеграция ChatGPT (OpenAI) и Convert — ИИ для ваших продаж	HYPOTHESIS_ONLY_NO_PROVIDER_CALL	M4CM5H00431 || M4CCAND002391:M4B1R3C000488 || REG004:M4CPAGE000517:M4CURL000604	Accepted M4C historical page/candidate: REG004 CG_cf9890cc3ee371118ce9; current M4Q 45-query top100 is contextual, not phrase-level demand.	OUT_OF_PRODUCT_SCOPE	Albato lists a named integration unrelated to Ozon/Wildberries seller-owned data; the AI label alone supplies no Octoport task.			COMPETITOR_PAGE_WORDING_NOT_DEMAND_OR_OCTOPORT_FACT; M4Q_KNOWN_QUERY_TOP100_NOT_REVERSE_INDEX; M5_NO_AI_EVIDENCE_OR_PAGE_DECISION
M5IN0432	M4C_R1_M5_INPUT	M4CM5H00432	REG004	CG_d08dfd7f2a5743c682ad	Интеграция ChatGPT (OpenAI) и Lead Connector	HYPOTHESIS_ONLY_NO_PROVIDER_CALL	M4CM5H00432 || M4CCAND002521:M4B1R3C000618 || REG004:M4CPAGE000647:M4CURL000748	Accepted M4C historical page/candidate: REG004 CG_d08dfd7f2a5743c682ad; current M4Q 45-query top100 is contextual, not phrase-level demand.	OUT_OF_PRODUCT_SCOPE	Albato lists a named integration unrelated to Ozon/Wildberries seller-owned data; the AI label alone supplies no Octoport task.			COMPETITOR_PAGE_WORDING_NOT_DEMAND_OR_OCTOPORT_FACT; M4Q_KNOWN_QUERY_TOP100_NOT_REVERSE_INDEX; M5_NO_AI_EVIDENCE_OR_PAGE_DECISION
M5IN0433	M4C_R1_M5_INPUT	M4CM5H00433	REG004	CG_d103c8aad1947f20e880	Интеграция ChatGPT (OpenAI) и Canva	HYPOTHESIS_ONLY_NO_PROVIDER_CALL	M4CM5H00433 || M4CCAND002367:M4B1R3C000464 || REG004:M4CPAGE000493:M4CURL000578	Accepted M4C historical page/candidate: REG004 CG_d103c8aad1947f20e880; current M4Q 45-query top100 is contextual, not phrase-level demand.	OUT_OF_PRODUCT_SCOPE	Albato lists a named integration unrelated to Ozon/Wildberries seller-owned data; the AI label alone supplies no Octoport task.			COMPETITOR_PAGE_WORDING_NOT_DEMAND_OR_OCTOPORT_FACT; M4Q_KNOWN_QUERY_TOP100_NOT_REVERSE_INDEX; M5_NO_AI_EVIDENCE_OR_PAGE_DECISION
M5IN0434	M4C_R1_M5_INPUT	M4CM5H00434	REG004	CG_d1a4c63edbe2ce05f584	Интеграция ChatGPT (OpenAI) и Robokassa	HYPOTHESIS_ONLY_NO_PROVIDER_CALL	M4CM5H00434 || M4CCAND002663:M4B1R3C000760 || REG004:M4CPAGE000790:M4CURL000903	Accepted M4C historical page/candidate: REG004 CG_d1a4c63edbe2ce05f584; current M4Q 45-query top100 is contextual, not phrase-level demand.	OUT_OF_PRODUCT_SCOPE	Albato lists a named integration unrelated to Ozon/Wildberries seller-owned data; the AI label alone supplies no Octoport task.			COMPETITOR_PAGE_WORDING_NOT_DEMAND_OR_OCTOPORT_FACT; M4Q_KNOWN_QUERY_TOP100_NOT_REVERSE_INDEX; M5_NO_AI_EVIDENCE_OR_PAGE_DECISION
